Date,windspeed,ratedpoweroutput,SCORE,CorrectedScore
2006-09-10 04:50:00,7.770, 6.132, 4.764,4.764
2006-09-10 05:00:00,7.690, 5.898, 0.616,0.616
2006-09-10 05:10:00,7.560, 5.613, 5.825,5.825
2006-09-10 05:20:00,7.560, 5.607, 3.713,3.713
2006-09-10 05:30:00,7.660, 5.832, 5.121,5.121
2006-09-10 05:40:00,7.860, 6.378, 5.657,5.657
2006-09-10 05:50:00,7.770, 6.135, 7.283,7.283
2006-09-10 06:00:00,7.650, 5.814, 4.981,4.981
2006-09-10 06:10:00,8.120, 7.122, 5.550,5.550
2006-09-10 06:20:00,8.680, 8.670, 8.153,8.153
2006-09-10 06:30:00,8.950, 9.582,10.020,10.020
2006-09-10 06:40:00,9.210,10.509,11.012,11.012
2006-09-10 06:50:00,9.510,11.556,11.939,11.939
2006-09-10 07:00:00,9.720,12.312,12.111,12.111
2006-09-10 07:10:00,9.760,12.483,15.128,15.128
2006-09-10 07:20:00,9.500,11.583,12.322,12.322
2006-09-10 07:30:00,9.360,11.091,10.931,10.931
2006-09-10 07:40:00,9.380,11.169,10.594,10.594
2006-09-10 07:50:00,9.240,10.665, 9.057,9.057
2006-09-10 08:00:00,8.980, 9.753, 8.328,8.328
2006-09-10 08:10:00,8.880, 9.390, 9.211,9.211
2006-09-10 08:20:00,8.900, 9.474, 9.358,9.358
2006-09-10 08:30:00,9.060,10.044, 8.812,8.812
2006-09-10 08:40:00,9.190,10.491, 7.873,7.873
2006-09-10 08:50:00,9.270,10.797, 9.986,9.986
2006-09-10 09:00:00,9.410,11.271,11.995,11.995
2006-09-10 09:10:00,9.530,11.700,10.895,10.895
2006-09-10 09:20:00,9.450,11.439,11.172,11.172
2006-09-10 09:30:00,9.410,11.292,12.236,12.236
2006-09-10 09:40:00,9.480,11.559, 9.606,9.606
2006-09-10 09:50:00,9.560,11.817, 9.346,9.346
2006-09-10 10:00:00,9.530,11.715,12.561,12.561
2006-09-10 10:10:00,9.320,10.980,12.265,12.265
2006-09-10 10:20:00,9.110,10.233, 7.827,7.827
2006-09-10 10:30:00,8.970, 9.699, 8.992,8.992
2006-09-10 10:40:00,8.810, 9.141, 7.523,7.523
2006-09-10 10:50:00,8.710, 8.793, 8.103,8.103
2006-09-10 11:00:00,8.670, 8.691, 9.619,9.619
2006-09-10 11:10:00,8.720, 8.835, 7.489,7.489
2006-09-10 11:20:00,8.710, 8.814, 8.129,8.129
2006-09-10 11:30:00,8.610, 8.538, 6.179,6.179
2006-09-10 11:40:00,8.350, 7.815, 5.769,5.769
2006-09-10 11:50:00,7.860, 6.459, 3.717,3.717
2006-09-10 12:00:00,7.360, 5.241, 4.459,4.459
2006-09-10 12:10:00,6.970, 4.431, 0.000,0.000
2006-09-10 12:20:00,6.790, 4.056, 3.578,3.578
2006-09-10 12:30:00,6.580, 3.618, 2.129,2.129
2006-09-10 12:40:00,6.220, 3.051, 3.458,3.458
2006-09-10 12:50:00,5.790, 2.409, 3.072,3.072
2006-09-10 13:00:00,5.450, 1.899, 2.336,2.336
2006-09-10 13:10:00,5.230, 1.674, 1.659,1.659
2006-09-10 13:20:00,5.140, 1.578, 1.681,1.681
2006-09-10 13:30:00,5.100, 1.536, 0.000,0.000
2006-09-10 13:40:00,5.080, 1.509, 1.809,1.809
2006-09-10 13:50:00,4.980, 1.404, 0.000,0.000
2006-09-10 14:00:00,4.860, 1.284, 1.996,1.996
2006-09-10 14:10:00,4.780, 1.200, 0.277,0.277
2006-09-10 14:20:00,4.660, 1.074, 2.781,2.781
2006-09-10 14:30:00,4.630, 1.038, 1.036,1.036
2006-09-10 14:40:00,4.610, 1.017, 0.000,0.000
2006-09-10 14:50:00,3.960, 0.480, 0.596,0.596
2006-09-10 15:00:00,3.360, 0.054, 0.000,0.000
2006-09-10 15:10:00,3.260, 0.000, 0.000,0.000
2006-09-10 15:20:00,3.270, 0.000, 0.000,0.000
2006-09-10 15:30:00,3.390, 0.075, 0.370,0.370
2006-09-10 15:40:00,3.350, 0.051, 0.000,0.000
2006-09-10 15:50:00,3.100, 0.000, 0.000,0.000
2006-09-10 16:00:00,2.940, 0.000, 0.000,0.000
2006-09-10 16:10:00,3.060, 0.000, 0.000,0.000
2006-09-10 16:20:00,3.310, 0.015, 0.000,0.000
2006-09-10 16:30:00,3.440, 0.105, 0.189,0.189
2006-09-10 16:40:00,3.430, 0.099, 0.000,0.000
2006-09-10 16:50:00,3.380, 0.063, 0.079,0.079
2006-09-10 17:00:00,3.290, 0.000, 0.000,0.000
2006-09-10 17:10:00,3.110, 0.000, 0.000,0.000
2006-09-10 17:20:00,2.960, 0.000, 0.000,0.000
2006-09-10 17:30:00,2.900, 0.000, 0.000,0.000
2006-09-10 17:40:00,2.960, 0.000, 0.000,0.000
2006-09-10 17:50:00,2.990, 0.000, 0.000,0.000
2006-09-10 18:00:00,2.820, 0.000, 0.000,0.000
2006-09-10 18:10:00,2.410, 0.000, 0.000,0.000
2006-09-10 18:20:00,2.040, 0.000, 0.000,0.000
2006-09-10 18:30:00,1.710, 0.000, 0.000,0.000
2006-09-10 18:40:00,1.250, 0.000, 0.000,0.000
2006-09-10 18:50:00,0.960, 0.000, 0.000,0.000
2006-09-10 19:00:00,1.140, 0.000, 0.000,0.000
2006-09-10 19:10:00,1.360, 0.000, 0.000,0.000
2006-09-10 19:20:00,1.580, 0.000, 0.000,0.000
2006-09-10 19:30:00,1.630, 0.000, 0.000,0.000
2006-09-10 19:40:00,2.160, 0.000, 0.000,0.000
2006-09-10 19:50:00,2.350, 0.000, 0.000,0.000
2006-09-10 20:00:00,2.380, 0.000, 0.000,0.000
2006-09-10 20:10:00,2.900, 0.000, 0.000,0.000
2006-09-10 20:20:00,2.560, 0.000, 0.000,0.000
2006-09-10 20:30:00,1.300, 0.000, 0.000,0.000
2006-09-10 20:40:00,1.730, 0.000, 0.000,0.000
2006-09-10 20:50:00,4.730, 1.110, 0.374,0.374
2006-09-10 21:00:00,8.300, 7.509, 7.156,7.156
2006-09-10 21:10:00,6.460, 3.339, 2.089,2.089
2006-09-10 21:20:00,4.580, 0.963, 0.112,0.112
2006-09-10 21:30:00,3.360, 0.048, 0.605,0.605
2006-09-10 21:40:00,1.890, 0.000, 0.000,0.000
2006-09-10 21:50:00,1.370, 0.000, 0.000,0.000
2006-09-10 22:00:00,1.370, 0.000, 0.000,0.000
2006-09-10 22:10:00,2.180, 0.000, 0.000,0.000
2006-09-10 22:20:00,2.970, 0.000, 0.000,0.000
2006-09-10 22:30:00,3.450, 0.108, 0.366,0.366
2006-09-10 22:40:00,3.520, 0.156, 0.000,0.000
2006-09-10 22:50:00,3.500, 0.144, 0.000,0.000
2006-09-10 23:00:00,3.530, 0.168, 0.031,0.031
2006-09-10 23:10:00,3.340, 0.033, 0.000,0.000
2006-09-10 23:20:00,3.540, 0.174, 0.000,0.000
2006-09-10 23:30:00,3.810, 0.366, 0.000,0.000
2006-09-10 23:40:00,4.250, 0.678, 0.648,0.648
2006-09-10 23:50:00,5.000, 1.401, 0.000,0.000
2006-09-11 00:00:00,4.810, 1.206, 1.022,1.022
2006-09-11 00:10:00,4.530, 0.918, 0.279,0.279
2006-09-11 00:20:00,4.630, 1.023, 1.852,1.852
2006-09-11 00:30:00,4.860, 1.260, 0.790,0.790
2006-09-11 00:40:00,5.190, 1.602, 0.000,0.000
2006-09-11 00:50:00,5.410, 1.824, 0.671,0.671
2006-09-11 01:00:00,5.990, 2.667, 3.413,3.413
2006-09-11 01:10:00,5.770, 2.334, 0.000,0.000
2006-09-11 01:20:00,5.440, 1.872, 1.728,1.728
2006-09-11 01:30:00,5.220, 1.641, 2.847,2.847
2006-09-11 01:40:00,4.720, 1.128, 1.350,1.350
2006-09-11 01:50:00,4.490, 0.885, 1.215,1.215
2006-09-11 02:00:00,4.490, 0.888, 0.690,0.690
2006-09-11 02:10:00,4.990, 1.407, 1.711,1.711
2006-09-11 02:20:00,4.690, 1.095, 0.443,0.443
2006-09-11 02:30:00,4.210, 0.657, 0.430,0.430
2006-09-11 02:40:00,4.600, 1.005, 0.762,0.762
2006-09-11 02:50:00,5.030, 1.458, 1.712,1.712
2006-09-11 03:00:00,5.370, 1.803, 1.955,1.955
2006-09-11 03:10:00,5.900, 2.553, 2.814,2.814
2006-09-11 03:20:00,6.670, 3.780, 2.624,2.624
2006-09-11 03:30:00,6.760, 3.975, 3.931,3.931
2006-09-11 03:40:00,6.680, 3.822, 2.250,2.250
2006-09-11 03:50:00,6.660, 3.783, 2.878,2.878
2006-09-11 04:00:00,5.680, 2.244, 2.069,2.069
2006-09-11 04:10:00,5.320, 1.773, 2.093,2.093
2006-09-11 04:20:00,6.000, 2.730, 2.521,2.521
2006-09-11 04:30:00,5.880, 2.544, 2.485,2.485
2006-09-11 04:40:00,5.530, 2.016, 2.183,2.183
2006-09-11 04:50:00,5.690, 2.262, 1.789,1.789
2006-09-11 05:00:00,5.990, 2.715, 1.683,1.683
2006-09-11 05:10:00,6.300, 3.171, 2.651,2.651
2006-09-11 05:20:00,6.370, 3.279, 2.796,2.796
2006-09-11 05:30:00,6.350, 3.246, 2.969,2.969
2006-09-11 05:40:00,6.300, 3.174, 2.990,2.990
2006-09-11 05:50:00,6.610, 3.693, 2.047,2.047
2006-09-11 06:00:00,6.800, 4.080, 3.942,3.942
2006-09-11 06:10:00,6.840, 4.164, 4.130,4.130
2006-09-11 06:20:00,6.510, 3.489, 2.641,2.641
2006-09-11 06:30:00,6.420, 3.363, 3.799,3.799
2006-09-11 06:40:00,6.550, 3.567, 2.782,2.782
2006-09-11 06:50:00,6.270, 3.135, 0.000,0.000
2006-09-11 07:00:00,6.520, 3.510, 2.856,2.856
2006-09-11 07:10:00,6.890, 4.281, 4.534,4.534
2006-09-11 07:20:00,7.030, 4.563, 4.206,4.206
2006-09-11 07:30:00,7.540, 5.634, 4.972,4.972
2006-09-11 07:40:00,7.770, 6.246, 8.158,8.158
2006-09-11 07:50:00,7.670, 5.967, 5.769,5.769
2006-09-11 08:00:00,7.540, 5.652, 5.263,5.263
2006-09-11 08:10:00,6.870, 4.260, 3.759,3.759
2006-09-11 08:20:00,6.810, 4.134, 4.009,4.009
2006-09-11 08:30:00,6.800, 4.113, 4.101,4.101
2006-09-11 08:40:00,6.820, 4.161, 4.003,4.003
2006-09-11 08:50:00,6.800, 4.113, 3.639,3.639
2006-09-11 09:00:00,6.910, 4.338, 4.361,4.361
2006-09-11 09:10:00,7.310, 5.190, 0.849,0.849
2006-09-11 09:20:00,7.740, 6.174, 1.250,1.250
2006-09-11 09:30:00,7.910, 6.657, 5.338,5.338
2006-09-11 09:40:00,7.740, 6.168, 6.193,6.193
2006-09-11 09:50:00,7.620, 5.823, 6.551,6.551
2006-09-11 10:00:00,7.530, 5.634, 6.504,6.504
2006-09-11 10:10:00,7.290, 5.142, 5.328,5.328
2006-09-11 10:20:00,6.800, 4.119, 4.249,4.249
2006-09-11 10:30:00,6.510, 3.519, 3.677,3.677
2006-09-11 10:40:00,6.490, 3.495, 0.000,0.000
2006-09-11 10:50:00,6.560, 3.618, 3.715,3.715
2006-09-11 11:00:00,6.560, 3.612, 0.000,0.000
2006-09-11 11:10:00,6.560, 3.618, 3.197,3.197
2006-09-11 11:20:00,6.500, 3.501, 3.779,3.779
2006-09-11 11:30:00,6.600, 3.699, 3.679,3.679
2006-09-11 11:40:00,6.640, 3.792, 4.132,4.132
2006-09-11 11:50:00,6.650, 3.816, 3.791,3.791
2006-09-11 12:00:00,6.610, 3.732, 3.111,3.111
2006-09-11 12:10:00,6.600, 3.711, 4.143,4.143
2006-09-11 12:20:00,6.520, 3.546, 3.855,3.855
2006-09-11 12:30:00,6.370, 3.309, 2.676,2.676
2006-09-11 12:40:00,6.390, 3.342, 3.705,3.705
2006-09-11 12:50:00,6.320, 3.234, 3.332,3.332
2006-09-11 13:00:00,6.260, 3.138, 2.348,2.348
2006-09-11 13:10:00,6.100, 2.898, 2.941,2.941
2006-09-11 13:20:00,6.220, 3.090, 3.113,3.113
2006-09-11 13:30:00,6.350, 3.273, 3.839,3.839
2006-09-11 13:40:00,6.510, 3.522, 3.501,3.501
2006-09-11 13:50:00,6.550, 3.606, 3.715,3.715
2006-09-11 14:00:00,6.350, 3.282, 1.841,1.841
2006-09-11 14:10:00,5.940, 2.667, 3.216,3.216
2006-09-11 14:20:00,5.800, 2.448, 2.434,2.434
2006-09-11 14:30:00,5.960, 2.685, 2.493,2.493
2006-09-11 14:40:00,5.930, 2.640, 2.377,2.377
2006-09-11 14:50:00,5.730, 2.340, 2.929,2.929
2006-09-11 15:00:00,5.610, 2.163, 2.184,2.184
2006-09-11 15:10:00,5.460, 1.938, 1.782,1.782
2006-09-11 15:20:00,5.420, 1.881, 1.118,1.118
2006-09-11 15:30:00,5.470, 1.956, 1.250,1.250
2006-09-11 15:40:00,5.490, 1.977, 1.709,1.709
2006-09-11 15:50:00,5.430, 1.887, 1.317,1.317
2006-09-11 16:00:00,5.310, 1.761, 0.000,0.000
2006-09-11 16:10:00,5.180, 1.629, 0.808,0.808
2006-09-11 16:20:00,5.000, 1.437, 0.000,0.000
2006-09-11 16:30:00,4.880, 1.317, 2.224,2.224
2006-09-11 16:40:00,4.820, 1.257, 0.969,0.969
2006-09-11 16:50:00,4.680, 1.107, 1.211,1.211
2006-09-11 17:00:00,4.560, 0.975, 0.115,0.115
2006-09-11 17:10:00,4.510, 0.927, 0.000,0.000
2006-09-11 17:20:00,4.530, 0.948, 1.611,1.611
2006-09-11 17:30:00,4.570, 0.978, 0.578,0.578
2006-09-11 17:40:00,4.540, 0.954, 0.000,0.000
2006-09-11 17:50:00,4.580, 0.987, 1.884,1.884
2006-09-11 18:00:00,4.590, 1.005, 0.567,0.567
2006-09-11 18:10:00,4.600, 1.014, 0.756,0.756
2006-09-11 18:20:00,4.760, 1.179, 0.680,0.680
2006-09-11 18:30:00,4.840, 1.257, 0.983,0.983
2006-09-11 18:40:00,4.820, 1.233, 0.000,0.000
2006-09-11 18:50:00,4.770, 1.179, 0.141,0.141
2006-09-11 19:00:00,4.540, 0.948, 0.000,0.000
2006-09-11 19:10:00,4.300, 0.717, 0.492,0.492
2006-09-11 19:20:00,4.240, 0.678, 0.291,0.291
2006-09-11 19:30:00,4.300, 0.720, 1.067,1.067
2006-09-11 19:40:00,4.340, 0.744, 0.636,0.636
2006-09-11 19:50:00,4.170, 0.624, 1.234,1.234
2006-09-11 20:00:00,4.040, 0.531, 0.741,0.741
2006-09-11 20:10:00,4.070, 0.552, 1.356,1.356
2006-09-11 20:20:00,4.180, 0.627, 0.320,0.320
2006-09-11 20:30:00,4.240, 0.675, 0.206,0.206
2006-09-11 20:40:00,4.410, 0.798, 0.993,0.993
2006-09-11 20:50:00,4.530, 0.927, 0.000,0.000
2006-09-11 21:00:00,4.510, 0.900, 0.436,0.436
2006-09-11 21:10:00,4.430, 0.825, 1.800,1.800
2006-09-11 21:20:00,4.340, 0.744, 0.000,0.000
2006-09-11 21:30:00,4.220, 0.660, 0.984,0.984
2006-09-11 21:40:00,4.390, 0.780, 0.000,0.000
2006-09-11 21:50:00,4.650, 1.041, 1.069,1.069
2006-09-11 22:00:00,4.570, 0.963, 1.217,1.217
2006-09-11 22:10:00,4.380, 0.768, 0.634,0.634
2006-09-11 22:20:00,4.320, 0.726, 0.000,0.000
2006-09-11 22:30:00,4.210, 0.648, 0.939,0.939
2006-09-11 22:40:00,3.980, 0.492, 0.655,0.655
2006-09-11 22:50:00,3.940, 0.459, 0.244,0.244
2006-09-11 23:00:00,4.070, 0.555, 0.724,0.724
2006-09-11 23:10:00,4.340, 0.741, 0.318,0.318
2006-09-11 23:20:00,4.580, 0.978, 0.000,0.000
2006-09-11 23:30:00,4.720, 1.128, 0.653,0.653
2006-09-11 23:40:00,4.610, 1.008, 1.080,1.080
2006-09-11 23:50:00,4.470, 0.864, 1.111,1.111
2006-09-12 00:00:00,4.320, 0.729, 0.000,0.000
2006-09-12 00:10:00,4.060, 0.546, 0.060,0.060
2006-09-12 00:20:00,3.780, 0.354, 0.000,0.000
2006-09-12 00:30:00,3.600, 0.225, 0.000,0.000
2006-09-12 00:40:00,3.470, 0.129, 0.086,0.086
2006-09-12 00:50:00,3.590, 0.213, 0.039,0.039
2006-09-12 01:00:00,3.860, 0.411, 2.225,2.225
2006-09-12 01:10:00,3.960, 0.474, 0.518,0.518
2006-09-12 01:20:00,4.010, 0.510, 0.000,0.000
2006-09-12 01:30:00,4.120, 0.591, 0.000,0.000
2006-09-12 01:40:00,4.280, 0.705, 0.000,0.000
2006-09-12 01:50:00,4.380, 0.774, 0.933,0.933
2006-09-12 02:00:00,4.340, 0.747, 0.749,0.749
2006-09-12 02:10:00,4.300, 0.717, 0.163,0.163
2006-09-12 02:20:00,4.410, 0.807, 0.000,0.000
2006-09-12 02:30:00,4.680, 1.092, 0.000,0.000
2006-09-12 02:40:00,4.930, 1.353, 1.745,1.745
2006-09-12 02:50:00,5.170, 1.599, 0.000,0.000
2006-09-12 03:00:00,5.210, 1.641, 0.114,0.114
2006-09-12 03:10:00,5.170, 1.602, 1.299,1.299
2006-09-12 03:20:00,5.130, 1.560, 1.093,1.093
2006-09-12 03:30:00,5.100, 1.536, 2.267,2.267
2006-09-12 03:40:00,5.040, 1.473, 0.371,0.371
2006-09-12 03:50:00,4.940, 1.368, 0.643,0.643
2006-09-12 04:00:00,4.780, 1.203, 1.924,1.924
2006-09-12 04:10:00,4.550, 0.963, 0.972,0.972
2006-09-12 04:20:00,4.280, 0.714, 0.073,0.073
2006-09-12 04:30:00,4.060, 0.555, 0.642,0.642
2006-09-12 04:40:00,3.780, 0.363, 0.760,0.760
2006-09-12 04:50:00,3.430, 0.114, 0.000,0.000
2006-09-12 05:00:00,3.010, 0.000, 0.000,0.000
2006-09-12 05:10:00,2.520, 0.000, 0.000,0.000
2006-09-12 05:20:00,1.910, 0.000, 0.000,0.000
2006-09-12 05:30:00,1.170, 0.000, 0.000,0.000
2006-09-12 05:40:00,1.060, 0.000, 0.000,0.000
2006-09-12 05:50:00,0.870, 0.000, 0.000,0.000
2006-09-12 06:00:00,0.920, 0.000, 0.000,0.000
2006-09-12 06:10:00,1.410, 0.000, 0.000,0.000
2006-09-12 06:20:00,1.900, 0.000, 0.000,0.000
2006-09-12 06:30:00,1.810, 0.000, 0.000,0.000
2006-09-12 06:40:00,1.520, 0.000, 0.000,0.000
2006-09-12 06:50:00,1.210, 0.000, 0.000,0.000
2006-09-12 07:00:00,1.080, 0.000, 0.000,0.000
2006-09-12 07:10:00,1.230, 0.000, 0.000,0.000
2006-09-12 07:20:00,1.430, 0.000, 0.000,0.000
2006-09-12 07:30:00,1.430, 0.000, 0.000,0.000
2006-09-12 07:40:00,1.420, 0.000, 0.000,0.000
2006-09-12 07:50:00,1.540, 0.000, 0.000,0.000
2006-09-12 08:00:00,1.850, 0.000, 0.000,0.000
2006-09-12 08:10:00,2.170, 0.000, 0.000,0.000
2006-09-12 08:20:00,1.980, 0.000, 0.000,0.000
2006-09-12 08:30:00,1.690, 0.000, 0.000,0.000
2006-09-12 08:40:00,1.650, 0.000, 0.000,0.000
2006-09-12 08:50:00,1.580, 0.000, 0.000,0.000
2006-09-12 09:00:00,1.530, 0.000, 0.000,0.000
2006-09-12 09:10:00,1.600, 0.000, 0.000,0.000
2006-09-12 09:20:00,1.660, 0.000, 0.000,0.000
2006-09-12 09:30:00,1.750, 0.000, 0.000,0.000
2006-09-12 09:40:00,1.840, 0.000, 0.000,0.000
2006-09-12 09:50:00,1.880, 0.000, 0.000,0.000
2006-09-12 10:00:00,1.880, 0.000, 0.000,0.000
2006-09-12 10:10:00,1.840, 0.000, 0.000,0.000
2006-09-12 10:20:00,1.830, 0.000, 0.000,0.000
2006-09-12 10:30:00,1.810, 0.000, 0.000,0.000
2006-09-12 10:40:00,1.870, 0.000, 0.000,0.000
2006-09-12 10:50:00,1.930, 0.000, 0.000,0.000
2006-09-12 11:00:00,1.950, 0.000, 0.000,0.000
2006-09-12 11:10:00,1.990, 0.000, 0.000,0.000
2006-09-12 11:20:00,2.040, 0.000, 0.000,0.000
2006-09-12 11:30:00,2.050, 0.000, 0.000,0.000
2006-09-12 11:40:00,2.070, 0.000, 0.000,0.000
2006-09-12 11:50:00,2.170, 0.000, 0.000,0.000
2006-09-12 12:00:00,2.260, 0.000, 0.000,0.000
2006-09-12 12:10:00,2.360, 0.000, 0.000,0.000
2006-09-12 12:20:00,2.400, 0.000, 0.000,0.000
2006-09-12 12:30:00,2.390, 0.000, 0.000,0.000
2006-09-12 12:40:00,2.400, 0.000, 0.000,0.000
2006-09-12 12:50:00,2.400, 0.000, 0.000,0.000
2006-09-12 13:00:00,2.440, 0.000, 0.000,0.000
2006-09-12 13:10:00,2.560, 0.000, 0.000,0.000
2006-09-12 13:20:00,2.650, 0.000, 0.000,0.000
2006-09-12 13:30:00,2.700, 0.000, 0.000,0.000
2006-09-12 13:40:00,2.730, 0.000, 0.000,0.000
2006-09-12 13:50:00,2.670, 0.000, 0.000,0.000
2006-09-12 14:00:00,2.600, 0.000, 0.000,0.000
2006-09-12 14:10:00,2.500, 0.000, 0.000,0.000
2006-09-12 14:20:00,2.360, 0.000, 0.000,0.000
2006-09-12 14:30:00,2.210, 0.000, 0.000,0.000
2006-09-12 14:40:00,2.110, 0.000, 0.000,0.000
2006-09-12 14:50:00,2.040, 0.000, 0.000,0.000
2006-09-12 15:00:00,1.770, 0.000, 0.000,0.000
2006-09-12 15:10:00,1.730, 0.000, 0.000,0.000
2006-09-12 15:20:00,1.720, 0.000, 0.000,0.000
2006-09-12 15:30:00,1.750, 0.000, 0.000,0.000
2006-09-12 15:40:00,1.780, 0.000, 0.000,0.000
2006-09-12 15:50:00,1.890, 0.000, 0.000,0.000
2006-09-12 16:00:00,2.040, 0.000, 0.000,0.000
2006-09-12 16:10:00,2.150, 0.000, 0.000,0.000
2006-09-12 16:20:00,2.210, 0.000, 0.000,0.000
2006-09-12 16:30:00,2.280, 0.000, 0.000,0.000
2006-09-12 16:40:00,2.290, 0.000, 0.000,0.000
2006-09-12 16:50:00,2.280, 0.000, 0.000,0.000
2006-09-12 17:00:00,2.260, 0.000, 0.000,0.000
2006-09-12 17:10:00,2.250, 0.000, 0.000,0.000
2006-09-12 17:20:00,2.290, 0.000, 0.000,0.000
2006-09-12 17:30:00,2.310, 0.000, 0.000,0.000
2006-09-12 17:40:00,2.350, 0.000, 0.000,0.000
2006-09-12 17:50:00,2.440, 0.000, 0.000,0.000
2006-09-12 18:00:00,2.530, 0.000, 0.000,0.000
2006-09-12 18:10:00,2.600, 0.000, 0.000,0.000
2006-09-12 18:20:00,2.640, 0.000, 0.000,0.000
2006-09-12 18:30:00,2.680, 0.000, 0.000,0.000
2006-09-12 18:40:00,2.630, 0.000, 0.000,0.000
2006-09-12 18:50:00,2.530, 0.000, 0.000,0.000
2006-09-12 19:00:00,2.460, 0.000, 0.000,0.000
2006-09-12 19:10:00,2.360, 0.000, 0.000,0.000
2006-09-12 19:20:00,2.350, 0.000, 0.000,0.000
2006-09-12 19:30:00,2.360, 0.000, 0.000,0.000
2006-09-12 19:40:00,2.370, 0.000, 0.000,0.000
2006-09-12 19:50:00,2.360, 0.000, 0.000,0.000
2006-09-12 20:00:00,2.310, 0.000, 0.000,0.000
2006-09-12 20:10:00,2.240, 0.000, 0.000,0.000
2006-09-12 20:20:00,2.200, 0.000, 0.000,0.000
2006-09-12 20:30:00,2.190, 0.000, 0.000,0.000
2006-09-12 20:40:00,2.240, 0.000, 0.000,0.000
2006-09-12 20:50:00,2.290, 0.000, 0.000,0.000
2006-09-12 21:00:00,2.360, 0.000, 0.000,0.000
2006-09-12 21:10:00,2.400, 0.000, 0.000,0.000
2006-09-12 21:20:00,2.390, 0.000, 0.000,0.000
2006-09-12 21:30:00,2.390, 0.000, 0.000,0.000
2006-09-12 21:40:00,2.410, 0.000, 0.000,0.000
2006-09-12 21:50:00,2.490, 0.000, 0.000,0.000
2006-09-12 22:00:00,2.570, 0.000, 0.000,0.000
2006-09-12 22:10:00,2.680, 0.000, 0.000,0.000
2006-09-12 22:20:00,2.800, 0.000, 0.000,0.000
2006-09-12 22:30:00,2.860, 0.000, 0.000,0.000
2006-09-12 22:40:00,2.840, 0.000, 0.000,0.000
2006-09-12 22:50:00,2.870, 0.000, 0.000,0.000
2006-09-12 23:00:00,2.870, 0.000, 0.000,0.000
2006-09-12 23:10:00,2.840, 0.000, 0.000,0.000
2006-09-12 23:20:00,2.940, 0.000, 0.000,0.000
2006-09-12 23:30:00,3.130, 0.000, 0.000,0.000
2006-09-12 23:40:00,3.290, 0.000, 0.000,0.000
2006-09-12 23:50:00,3.500, 0.147, 0.000,0.000
2006-09-13 00:00:00,3.700, 0.285, 0.000,0.000
2006-09-13 00:10:00,3.800, 0.357, 0.000,0.000
2006-09-13 00:20:00,3.910, 0.432, 0.061,0.061
2006-09-13 00:30:00,3.970, 0.477, 0.000,0.000
2006-09-13 00:40:00,4.220, 0.648, 0.067,0.067
2006-09-13 00:50:00,4.660, 1.050, 0.000,0.000
2006-09-13 01:00:00,5.400, 1.812, 0.231,0.231
2006-09-13 01:10:00,5.620, 2.115, 1.088,1.088
2006-09-13 01:20:00,5.200, 1.611, 1.346,1.346
2006-09-13 01:30:00,5.450, 1.869, 1.062,1.062
2006-09-13 01:40:00,5.610, 2.094, 1.358,1.358
2006-09-13 01:50:00,5.910, 2.544, 2.520,2.520
2006-09-13 02:00:00,6.160, 2.910, 3.015,3.015
2006-09-13 02:10:00,5.900, 2.538, 1.948,1.948
2006-09-13 02:20:00,6.220, 3.009, 2.869,2.869
2006-09-13 02:30:00,7.040, 4.518, 5.198,5.198
2006-09-13 02:40:00,7.220, 4.908, 4.660,4.660
2006-09-13 02:50:00,6.830, 4.092, 3.775,3.775
2006-09-13 03:00:00,6.290, 3.120, 3.152,3.152
2006-09-13 03:10:00,6.120, 2.871, 3.213,3.213
2006-09-13 03:20:00,6.240, 3.048, 2.485,2.485
2006-09-13 03:30:00,6.460, 3.381, 3.614,3.614
2006-09-13 03:40:00,6.540, 3.498, 2.401,2.401
2006-09-13 03:50:00,6.780, 3.990, 4.595,4.595
2006-09-13 04:00:00,7.090, 4.638, 4.751,4.751
2006-09-13 04:10:00,7.200, 4.875, 1.736,1.736
2006-09-13 04:20:00,7.260, 4.998, 4.162,4.162
2006-09-13 04:30:00,7.480, 5.457, 5.320,5.320
2006-09-13 04:40:00,7.640, 5.799, 5.775,5.775
2006-09-13 04:50:00,7.720, 5.994, 5.910,5.910
2006-09-13 05:00:00,7.710, 5.973, 5.228,5.228
2006-09-13 05:10:00,7.820, 6.282, 3.167,3.167
2006-09-13 05:20:00,8.020, 6.849, 7.445,7.445
2006-09-13 05:30:00,8.030, 6.879, 5.689,5.689
2006-09-13 05:40:00,8.060, 6.954, 4.503,4.503
2006-09-13 05:50:00,8.140, 7.185, 6.389,6.389
2006-09-13 06:00:00,8.300, 7.647, 5.466,5.466
2006-09-13 06:10:00,8.450, 8.058, 8.521,8.521
2006-09-13 06:20:00,8.510, 8.211, 5.556,5.556
2006-09-13 06:30:00,8.690, 8.721, 7.870,7.870
2006-09-13 06:40:00,8.700, 8.745, 9.504,9.504
2006-09-13 06:50:00,8.650, 8.601, 9.082,9.082
2006-09-13 07:00:00,8.740, 8.850,10.246,10.246
2006-09-13 07:10:00,8.940, 9.573,11.419,11.419
2006-09-13 07:20:00,8.850, 9.273, 8.784,8.784
2006-09-13 07:30:00,8.940, 9.567, 7.988,7.988
2006-09-13 07:40:00,9.020, 9.855, 9.536,9.536
2006-09-13 07:50:00,8.980, 9.720, 8.738,8.738
