Date,windspeed,ratedpoweroutput,SCORE,CorrectedScore
2006-01-04 07:10:00,6.600, 3.822, 3.601,3.601
2006-01-04 07:20:00,5.820, 2.562, 1.607,1.607
2006-01-04 07:30:00,4.640, 1.122, 1.493,1.493
2006-01-04 07:40:00,3.490, 0.189, 0.269,0.269
2006-01-04 07:50:00,2.760, 0.000, 0.000,0.000
2006-01-04 08:00:00,2.860, 0.000, 0.000,0.000
2006-01-04 08:10:00,3.200, 0.000, 0.000,0.000
2006-01-04 08:20:00,3.160, 0.000, 0.000,0.000
2006-01-04 08:30:00,3.290, 0.042, 0.117,0.117
2006-01-04 08:40:00,4.000, 0.555, 0.000,0.000
2006-01-04 08:50:00,5.170, 1.680, 1.483,1.483
2006-01-04 09:00:00,6.010, 2.838, 2.724,2.724
2006-01-04 09:10:00,6.430, 3.477, 3.248,3.248
2006-01-04 09:20:00,6.930, 4.521, 4.175,4.175
2006-01-04 09:30:00,7.400, 5.526, 4.603,4.603
2006-01-04 09:40:00,7.720, 6.375, 6.154,6.154
2006-01-04 09:50:00,8.030, 7.236, 1.882,1.882
2006-01-04 10:00:00,8.520, 8.652, 9.568,9.568
2006-01-04 10:10:00,9.240,11.205,11.388,11.388
2006-01-04 10:20:00,9.510,12.129,15.640,15.640
2006-01-04 10:30:00,9.900,13.659,14.607,14.607
2006-01-04 10:40:00,10.190,14.838,13.948,13.948
2006-01-04 10:50:00,10.140,14.649,14.981,14.981
2006-01-04 11:00:00,9.910,13.752,13.724,13.724
2006-01-04 11:10:00,9.640,12.672,10.190,10.190
2006-01-04 11:20:00,9.290,11.412, 9.083,9.083
2006-01-04 11:30:00,8.980,10.281, 5.461,5.461
2006-01-04 11:40:00,8.920,10.083, 8.914,8.914
2006-01-04 11:50:00,9.100,10.743,10.601,10.601
2006-01-04 12:00:00,9.570,12.444,12.443,12.443
2006-01-04 12:10:00,10.280,15.267,16.104,16.104
2006-01-04 12:20:00,10.740,17.151,14.899,14.899
2006-01-04 12:30:00,10.970,18.045,19.181,19.181
2006-01-04 12:40:00,11.200,18.957,19.741,19.741
2006-01-04 12:50:00,11.220,19.059,18.176,18.176
2006-01-04 13:00:00,10.950,17.931,19.036,19.036
2006-01-04 13:10:00,10.560,16.368,18.388,18.388
2006-01-04 13:20:00,10.300,15.333,16.129,16.129
2006-01-04 13:30:00,10.030,14.229,13.975,13.975
2006-01-04 13:40:00,9.500,12.150,11.913,11.913
2006-01-04 13:50:00,8.810, 9.678, 8.328,8.328
2006-01-04 14:00:00,8.130, 7.599, 3.512,3.512
2006-01-04 14:10:00,7.350, 5.487, 4.249,4.249
2006-01-04 14:20:00,6.580, 3.852, 4.450,4.450
2006-01-04 14:30:00,5.790, 2.562, 2.535,2.535
2006-01-04 14:40:00,5.100, 1.632, 0.377,0.377
2006-01-04 14:50:00,4.820, 1.335, 1.546,1.546
2006-01-04 15:00:00,4.790, 1.302, 0.881,0.881
2006-01-04 15:10:00,4.630, 1.140, 0.287,0.287
2006-01-04 15:20:00,4.580, 1.077, 1.679,1.679
2006-01-04 15:30:00,3.770, 0.399, 0.768,0.768
2006-01-04 15:40:00,3.630, 0.297, 0.049,0.049
2006-01-04 15:50:00,3.660, 0.315, 0.047,0.047
2006-01-04 16:00:00,3.410, 0.135, 0.000,0.000
2006-01-04 16:10:00,3.420, 0.144, 0.089,0.089
2006-01-04 16:20:00,3.260, 0.030, 0.000,0.000
2006-01-04 16:30:00,2.960, 0.000, 0.000,0.000
2006-01-04 16:40:00,3.030, 0.000, 0.000,0.000
2006-01-04 16:50:00,2.810, 0.000, 0.000,0.000
2006-01-04 17:00:00,2.710, 0.000, 0.000,0.000
2006-01-04 17:10:00,2.790, 0.000, 0.000,0.000
2006-01-04 17:20:00,2.610, 0.000, 0.000,0.000
2006-01-04 17:30:00,2.360, 0.000, 0.000,0.000
2006-01-04 17:40:00,2.470, 0.000, 0.000,0.000
2006-01-04 17:50:00,2.870, 0.000, 0.000,0.000
2006-01-04 18:00:00,2.610, 0.000, 0.000,0.000
2006-01-04 18:10:00,2.220, 0.000, 0.000,0.000
2006-01-04 18:20:00,2.110, 0.000, 0.000,0.000
2006-01-04 18:30:00,1.720, 0.000, 0.000,0.000
2006-01-04 18:40:00,1.820, 0.000, 0.000,0.000
2006-01-04 18:50:00,2.460, 0.000, 0.000,0.000
2006-01-04 19:00:00,2.760, 0.000, 0.000,0.000
2006-01-04 19:10:00,3.110, 0.000, 0.000,0.000
2006-01-04 19:20:00,3.960, 0.522, 0.000,0.000
2006-01-04 19:30:00,4.060, 0.597, 0.000,0.000
2006-01-04 19:40:00,4.460, 0.927, 0.123,0.123
2006-01-04 19:50:00,4.820, 1.305, 0.000,0.000
2006-01-04 20:00:00,4.930, 1.419, 0.000,0.000
2006-01-04 20:10:00,5.310, 1.818, 1.872,1.872
2006-01-04 20:20:00,5.340, 1.854, 0.000,0.000
2006-01-04 20:30:00,5.460, 2.013, 2.066,2.066
2006-01-04 20:40:00,5.560, 2.166, 1.599,1.599
2006-01-04 20:50:00,5.640, 2.289, 0.000,0.000
2006-01-04 21:00:00,5.820, 2.562, 0.000,0.000
2006-01-04 21:10:00,5.920, 2.703, 2.424,2.424
2006-01-04 21:20:00,6.640, 3.906, 2.612,2.612
2006-01-04 21:30:00,7.090, 4.875, 4.878,4.878
2006-01-04 21:40:00,6.710, 4.059, 0.000,0.000
2006-01-04 21:50:00,6.170, 3.105, 2.517,2.517
2006-01-04 22:00:00,6.170, 3.096, 1.748,1.748
2006-01-04 22:10:00,6.420, 3.471, 2.966,2.966
2006-01-04 22:20:00,7.350, 5.424, 5.362,5.362
2006-01-04 22:30:00,8.630, 8.892, 9.196,9.196
2006-01-04 22:40:00,9.710,12.774,15.130,15.130
2006-01-04 22:50:00,10.600,16.377,18.484,18.484
2006-01-04 23:00:00,10.670,16.647,18.927,18.927
2006-01-04 23:10:00,8.530, 8.529, 9.054,9.054
2006-01-04 23:20:00,9.350,11.346,10.780,10.780
2006-01-04 23:30:00,10.220,14.718,11.482,11.482
2006-01-04 23:40:00,11.850,21.351,21.063,21.063
2006-01-04 23:50:00,13.190,26.094,28.228,28.228
2006-01-05 00:00:00,12.950,25.461,28.983,28.983
2006-01-05 00:10:00,12.410,23.511,22.853,22.853
2006-01-05 00:20:00,12.160,22.566,25.398,25.398
2006-01-05 00:30:00,11.800,21.249,20.392,20.392
2006-01-05 00:40:00,12.030,22.143,20.936,20.936
2006-01-05 00:50:00,12.250,23.001,23.144,23.144
2006-01-05 01:00:00,13.300,26.517,26.049,26.049
2006-01-05 01:10:00,12.780,24.969,25.929,25.929
2006-01-05 01:20:00,12.760,24.879,24.921,24.921
2006-01-05 01:30:00,12.860,25.290,25.825,25.825
2006-01-05 01:40:00,12.060,22.362,20.420,20.420
2006-01-05 01:50:00,11.340,19.587,20.310,20.310
2006-01-05 02:00:00,10.250,15.204,16.247,16.247
2006-01-05 02:10:00,9.280,11.406, 9.246,9.246
2006-01-05 02:20:00,8.210, 7.815, 6.962,6.962
2006-01-05 02:30:00,7.750, 6.522, 6.657,6.657
2006-01-05 02:40:00,7.590, 6.057, 5.643,5.643
2006-01-05 02:50:00,6.960, 4.668, 4.606,4.606
2006-01-05 03:00:00,7.340, 5.475, 5.469,5.469
2006-01-05 03:10:00,7.890, 6.936, 6.274,6.274
2006-01-05 03:20:00,7.610, 6.129, 6.410,6.410
2006-01-05 03:30:00,7.620, 6.153, 5.962,5.962
2006-01-05 03:40:00,8.470, 8.580, 4.541,4.541
2006-01-05 03:50:00,8.660, 9.204, 8.276,8.276
2006-01-05 04:00:00,8.900,10.065, 6.881,6.881
2006-01-05 04:10:00,9.180,11.100, 9.830,9.830
2006-01-05 04:20:00,11.270,19.401,19.329,19.329
2006-01-05 04:30:00,11.930,22.086,22.188,22.188
2006-01-05 04:40:00,11.840,21.729,19.753,19.753
2006-01-05 04:50:00,11.990,22.317,21.665,21.665
2006-01-05 05:00:00,11.870,21.867,23.551,23.551
2006-01-05 05:10:00,11.990,22.323,24.418,24.418
2006-01-05 05:20:00,12.660,24.819,24.686,24.686
2006-01-05 05:30:00,12.680,24.876,27.364,27.364
2006-01-05 05:40:00,11.490,20.346,18.819,18.819
2006-01-05 05:50:00,10.730,17.271,16.605,16.605
2006-01-05 06:00:00,10.600,16.770,17.325,17.325
2006-01-05 06:10:00,10.740,17.319,18.312,18.312
2006-01-05 06:20:00,10.660,17.025,17.477,17.477
2006-01-05 06:30:00,10.690,17.130,16.823,16.823
2006-01-05 06:40:00,10.770,17.475,19.285,19.285
2006-01-05 06:50:00,11.420,20.106,20.974,20.974
2006-01-05 07:00:00,11.920,22.089,24.512,24.512
2006-01-05 07:10:00,11.910,22.053,22.651,22.651
2006-01-05 07:20:00,12.060,22.626,23.872,23.872
2006-01-05 07:30:00,12.040,22.548,22.823,22.823
2006-01-05 07:40:00,12.000,22.404,24.322,24.322
2006-01-05 07:50:00,11.840,21.774,20.408,20.408
2006-01-05 08:00:00,11.870,21.915,24.481,24.481
2006-01-05 08:10:00,12.000,22.389,22.919,22.919
2006-01-05 08:20:00,12.120,22.809,24.226,24.226
2006-01-05 08:30:00,11.990,22.329,22.240,22.240
2006-01-05 08:40:00,12.050,22.542,22.351,22.351
2006-01-05 08:50:00,12.500,24.222,23.992,23.992
2006-01-05 09:00:00,12.660,24.834,24.674,24.674
2006-01-05 09:10:00,12.550,24.441,24.173,24.173
2006-01-05 09:20:00,12.760,25.239,24.158,24.158
2006-01-05 09:30:00,12.840,25.509,25.056,25.056
2006-01-05 09:40:00,12.930,25.755,25.954,25.954
2006-01-05 09:50:00,13.090,26.205,25.906,25.906
2006-01-05 10:00:00,13.160,26.373,26.924,26.924
2006-01-05 10:10:00,13.070,26.130,25.194,25.194
2006-01-05 10:20:00,12.850,25.551,26.594,26.594
2006-01-05 10:30:00,12.540,24.411,25.585,25.585
2006-01-05 10:40:00,12.270,23.412,24.046,24.046
2006-01-05 10:50:00,12.240,23.310,24.856,24.856
2006-01-05 11:00:00,12.430,24.036,21.514,21.514
2006-01-05 11:10:00,12.580,24.579,27.323,27.323
2006-01-05 11:20:00,12.460,24.153,21.923,21.923
2006-01-05 11:30:00,12.260,23.403,22.919,22.919
2006-01-05 11:40:00,11.960,22.308,23.334,23.334
2006-01-05 11:50:00,11.720,21.390,21.768,21.768
2006-01-05 12:00:00,11.470,20.361,20.766,20.766
2006-01-05 12:10:00,11.110,18.909,19.846,19.846
2006-01-05 12:20:00,10.650,17.052,16.707,16.707
2006-01-05 12:30:00,10.160,15.069,11.132,11.132
2006-01-05 12:40:00,9.690,13.122,12.217,12.217
2006-01-05 12:50:00,9.060,10.791,10.288,10.288
2006-01-05 13:00:00,8.340, 8.343, 7.661,7.661
2006-01-05 13:10:00,7.750, 6.636, 5.681,5.681
2006-01-05 13:20:00,7.490, 5.898, 5.612,5.612
2006-01-05 13:30:00,7.370, 5.619, 5.163,5.163
2006-01-05 13:40:00,7.120, 5.082, 5.049,5.049
2006-01-05 13:50:00,6.880, 4.566, 4.499,4.499
2006-01-05 14:00:00,6.720, 4.221, 2.774,2.774
2006-01-05 14:10:00,6.780, 4.350, 4.632,4.632
2006-01-05 14:20:00,6.970, 4.767, 4.788,4.788
2006-01-05 14:30:00,7.120, 5.076, 5.510,5.510
2006-01-05 14:40:00,7.180, 5.217, 4.270,4.270
2006-01-05 14:50:00,7.180, 5.208, 5.729,5.729
2006-01-05 15:00:00,7.200, 5.250, 5.479,5.479
2006-01-05 15:10:00,7.300, 5.481, 3.185,3.185
2006-01-05 15:20:00,7.510, 5.964, 5.370,5.370
2006-01-05 15:30:00,7.820, 6.843, 6.126,6.126
2006-01-05 15:40:00,8.180, 7.875, 9.004,9.004
2006-01-05 15:50:00,8.500, 8.778, 9.762,9.762
2006-01-05 16:00:00,8.870,10.071, 8.637,8.637
2006-01-05 16:10:00,9.350,11.805, 9.191,9.191
2006-01-05 16:20:00,9.780,13.440,14.302,14.302
2006-01-05 16:30:00,10.170,14.991,19.901,19.901
2006-01-05 16:40:00,10.280,15.411,14.415,14.415
2006-01-05 16:50:00,10.500,16.317,18.482,18.482
2006-01-05 17:00:00,10.580,16.596,16.493,16.493
2006-01-05 17:10:00,10.650,16.887,17.275,17.275
2006-01-05 17:20:00,10.750,17.265,18.692,18.692
2006-01-05 17:30:00,10.640,16.797,15.861,15.861
2006-01-05 17:40:00,10.550,16.416,15.311,15.311
2006-01-05 17:50:00,10.500,16.200,15.772,15.772
2006-01-05 18:00:00,10.450,16.008,16.564,16.564
2006-01-05 18:10:00,10.500,16.203,15.621,15.621
2006-01-05 18:20:00,10.690,16.926,15.971,15.971
2006-01-05 18:30:00,10.990,18.174,20.235,20.235
2006-01-05 18:40:00,11.370,19.680,20.304,20.304
2006-01-05 18:50:00,11.650,20.790,21.487,21.487
2006-01-05 19:00:00,11.810,21.459,23.228,23.228
2006-01-05 19:10:00,11.860,21.630,21.686,21.686
2006-01-05 19:20:00,11.770,21.246,24.174,24.174
2006-01-05 19:30:00,11.630,20.688,21.612,21.612
2006-01-05 19:40:00,11.420,19.821,18.732,18.732
2006-01-05 19:50:00,11.030,18.258,23.354,23.354
2006-01-05 20:00:00,10.520,16.179,15.728,15.728
2006-01-05 20:10:00,9.990,13.998,10.081,10.081
2006-01-05 20:20:00,9.410,11.787, 9.886,9.886
2006-01-05 20:30:00,8.760, 9.423,10.896,10.896
2006-01-05 20:40:00,8.040, 7.278, 7.535,7.535
2006-01-05 20:50:00,7.240, 5.211, 5.701,5.701
2006-01-05 21:00:00,6.620, 3.888, 3.909,3.909
2006-01-05 21:10:00,6.180, 3.117, 3.525,3.525
2006-01-05 21:20:00,5.920, 2.721, 1.089,1.089
2006-01-05 21:30:00,5.870, 2.655, 2.775,2.775
2006-01-05 21:40:00,5.960, 2.778, 3.009,3.009
2006-01-05 21:50:00,6.130, 3.039, 2.252,2.252
2006-01-05 22:00:00,6.370, 3.411, 2.307,2.307
2006-01-05 22:10:00,6.560, 3.759, 4.129,4.129
2006-01-05 22:20:00,6.630, 3.903, 2.534,2.534
2006-01-05 22:30:00,6.550, 3.756, 4.443,4.443
2006-01-05 22:40:00,6.210, 3.174, 2.626,2.626
2006-01-05 22:50:00,5.690, 2.376, 1.767,1.767
2006-01-05 23:00:00,5.200, 1.716, 1.596,1.596
2006-01-05 23:10:00,4.830, 1.332, 1.683,1.683
2006-01-05 23:20:00,4.460, 0.948, 0.000,0.000
2006-01-05 23:30:00,4.060, 0.600, 0.114,0.114
2006-01-05 23:40:00,3.850, 0.450, 0.000,0.000
2006-01-05 23:50:00,3.860, 0.462, 0.249,0.249
2006-01-06 00:00:00,3.880, 0.474, 0.000,0.000
2006-01-06 00:10:00,3.780, 0.405, 0.262,0.262
2006-01-06 00:20:00,3.640, 0.306, 0.000,0.000
2006-01-06 00:30:00,3.570, 0.252, 0.755,0.755
2006-01-06 00:40:00,3.460, 0.177, 0.481,0.481
2006-01-06 00:50:00,3.340, 0.087, 0.000,0.000
2006-01-06 01:00:00,3.280, 0.042, 1.345,1.345
2006-01-06 01:10:00,3.390, 0.120, 0.359,0.359
2006-01-06 01:20:00,3.500, 0.204, 0.171,0.171
2006-01-06 01:30:00,3.520, 0.219, 0.000,0.000
2006-01-06 01:40:00,3.550, 0.237, 0.000,0.000
2006-01-06 01:50:00,3.560, 0.246, 0.000,0.000
2006-01-06 02:00:00,3.510, 0.213, 0.000,0.000
2006-01-06 02:10:00,3.360, 0.102, 0.000,0.000
2006-01-06 02:20:00,3.260, 0.027, 0.000,0.000
2006-01-06 02:30:00,3.290, 0.054, 0.000,0.000
2006-01-06 02:40:00,3.340, 0.090, 0.000,0.000
2006-01-06 02:50:00,3.300, 0.060, 0.000,0.000
2006-01-06 03:00:00,3.280, 0.045, 0.000,0.000
2006-01-06 03:10:00,3.310, 0.063, 0.000,0.000
2006-01-06 03:20:00,3.340, 0.087, 0.000,0.000
2006-01-06 03:30:00,3.390, 0.120, 0.000,0.000
2006-01-06 03:40:00,3.500, 0.195, 0.000,0.000
2006-01-06 03:50:00,3.610, 0.279, 0.000,0.000
2006-01-06 04:00:00,3.630, 0.291, 0.537,0.537
2006-01-06 04:10:00,3.510, 0.204, 0.000,0.000
2006-01-06 04:20:00,3.350, 0.087, 0.321,0.321
2006-01-06 04:30:00,3.210, 0.000, 0.000,0.000
2006-01-06 04:40:00,3.160, 0.000, 0.000,0.000
2006-01-06 04:50:00,3.170, 0.000, 0.000,0.000
2006-01-06 05:00:00,3.190, 0.000, 0.000,0.000
2006-01-06 05:10:00,3.220, 0.000, 0.000,0.000
2006-01-06 05:20:00,3.280, 0.036, 0.000,0.000
2006-01-06 05:30:00,3.350, 0.087, 0.000,0.000
2006-01-06 05:40:00,3.380, 0.105, 0.530,0.530
2006-01-06 05:50:00,3.380, 0.105, 0.000,0.000
2006-01-06 06:00:00,3.360, 0.090, 0.499,0.499
2006-01-06 06:10:00,3.350, 0.084, 1.476,1.476
2006-01-06 06:20:00,3.400, 0.120, 0.000,0.000
2006-01-06 06:30:00,3.470, 0.168, 0.000,0.000
2006-01-06 06:40:00,3.510, 0.198, 0.000,0.000
2006-01-06 06:50:00,3.570, 0.240, 0.184,0.184
2006-01-06 07:00:00,3.660, 0.309, 1.254,1.254
2006-01-06 07:10:00,3.780, 0.393, 0.097,0.097
2006-01-06 07:20:00,3.920, 0.486, 1.019,1.019
2006-01-06 07:30:00,4.050, 0.585, 0.000,0.000
2006-01-06 07:40:00,4.190, 0.684, 0.652,0.652
2006-01-06 07:50:00,4.320, 0.780, 0.744,0.744
2006-01-06 08:00:00,4.410, 0.876, 0.000,0.000
2006-01-06 08:10:00,4.490, 0.957, 0.254,0.254
2006-01-06 08:20:00,4.580, 1.047, 1.034,1.034
2006-01-06 08:30:00,4.640, 1.110, 1.308,1.308
2006-01-06 08:40:00,4.670, 1.143, 0.000,0.000
2006-01-06 08:50:00,4.690, 1.158, 1.787,1.787
2006-01-06 09:00:00,4.700, 1.173, 1.441,1.441
2006-01-06 09:10:00,4.760, 1.236, 0.000,0.000
2006-01-06 09:20:00,4.870, 1.353, 0.483,0.483
2006-01-06 09:30:00,5.060, 1.548, 0.000,0.000
2006-01-06 09:40:00,5.330, 1.827, 1.477,1.477
2006-01-06 09:50:00,5.610, 2.226, 2.282,2.282
2006-01-06 10:00:00,5.930, 2.709, 2.112,2.112
2006-01-06 10:10:00,6.360, 3.357, 2.822,2.822
2006-01-06 10:20:00,6.710, 4.017, 4.998,4.998
2006-01-06 10:30:00,6.910, 4.446, 4.930,4.930
2006-01-06 10:40:00,7.040, 4.713, 5.321,5.321
2006-01-06 10:50:00,7.250, 5.148, 4.892,4.892
2006-01-06 11:00:00,7.570, 5.856, 4.521,4.521
2006-01-06 11:10:00,7.790, 6.471, 2.619,2.619
2006-01-06 11:20:00,7.850, 6.621, 6.106,6.106
2006-01-06 11:30:00,7.980, 6.987, 6.378,6.378
2006-01-06 11:40:00,8.230, 7.695, 7.954,7.954
2006-01-06 11:50:00,8.280, 7.827, 4.999,4.999
2006-01-06 12:00:00,8.530, 8.538, 7.642,7.642
2006-01-06 12:10:00,8.800, 9.417, 6.954,6.954
2006-01-06 12:20:00,8.960, 9.975, 9.477,9.477
2006-01-06 12:30:00,8.940, 9.900,11.823,11.823
2006-01-06 12:40:00,8.870, 9.678, 9.543,9.543
2006-01-06 12:50:00,8.770, 9.300, 6.619,6.619
2006-01-06 13:00:00,8.540, 8.565, 9.516,9.516
2006-01-06 13:10:00,8.170, 7.509, 6.835,6.835
2006-01-06 13:20:00,7.760, 6.351, 4.313,4.313
2006-01-06 13:30:00,7.440, 5.535, 5.303,5.303
2006-01-06 13:40:00,7.200, 5.043, 5.610,5.610
2006-01-06 13:50:00,6.960, 4.518, 2.634,2.634
2006-01-06 14:00:00,6.720, 4.017, 3.858,3.858
2006-01-06 14:10:00,6.520, 3.585, 2.773,2.773
2006-01-06 14:20:00,6.330, 3.285, 3.930,3.930
2006-01-06 14:30:00,6.140, 3.006, 3.602,3.602
2006-01-06 14:40:00,5.910, 2.661, 2.200,2.200
2006-01-06 14:50:00,5.650, 2.268, 2.247,2.247
2006-01-06 15:00:00,5.400, 1.887, 0.968,0.968
2006-01-06 15:10:00,5.150, 1.629, 1.700,1.700
2006-01-06 15:20:00,5.020, 1.494, 1.819,1.819
2006-01-06 15:30:00,5.090, 1.566, 0.729,0.729
2006-01-06 15:40:00,5.360, 1.854, 0.177,0.177
2006-01-06 15:50:00,5.780, 2.454, 2.900,2.900
2006-01-06 16:00:00,6.160, 3.024, 0.120,0.120
2006-01-06 16:10:00,6.640, 3.834, 3.563,3.563
2006-01-06 16:20:00,7.460, 5.559, 5.355,5.355
2006-01-06 16:30:00,8.610, 8.712, 8.792,8.792
2006-01-06 16:40:00,9.250,10.947,11.804,11.804
2006-01-06 16:50:00,9.240,10.902, 9.682,9.682
2006-01-06 17:00:00,9.000,10.032, 9.412,9.412
2006-01-06 17:10:00,8.710, 8.985,11.124,11.124
2006-01-06 17:20:00,8.470, 8.289, 5.658,5.658
2006-01-06 17:30:00,8.350, 7.941, 5.708,5.708
2006-01-06 17:40:00,8.090, 7.200, 8.808,8.808
2006-01-06 17:50:00,8.280, 7.725, 5.059,5.059
2006-01-06 18:00:00,8.570, 8.538, 7.442,7.442
2006-01-06 18:10:00,8.640, 8.721, 8.123,8.123
2006-01-06 18:20:00,8.610, 8.619, 8.006,8.006
2006-01-06 18:30:00,8.570, 8.484, 3.931,3.931
2006-01-06 18:40:00,8.480, 8.235, 7.995,7.995
2006-01-06 18:50:00,8.270, 7.641, 8.667,8.667
2006-01-06 19:00:00,8.150, 7.302, 4.815,4.815
2006-01-06 19:10:00,7.950, 6.735, 4.420,4.420
2006-01-06 19:20:00,7.650, 5.895, 5.722,5.722
2006-01-06 19:30:00,7.450, 5.448, 6.084,6.084
2006-01-06 19:40:00,7.520, 5.592, 5.387,5.387
2006-01-06 19:50:00,7.720, 6.072, 4.961,4.961
2006-01-06 20:00:00,7.890, 6.528, 5.934,5.934
2006-01-06 20:10:00,7.970, 6.768, 6.964,6.964
2006-01-06 20:20:00,7.930, 6.636, 6.540,6.540
2006-01-06 20:30:00,7.880, 6.510, 3.942,3.942
2006-01-06 20:40:00,7.930, 6.636, 6.951,6.951
2006-01-06 20:50:00,7.950, 6.687, 6.736,6.736
2006-01-06 21:00:00,7.880, 6.507, 5.701,5.701
2006-01-06 21:10:00,7.680, 5.925, 0.000,0.000
2006-01-06 21:20:00,7.280, 5.067, 4.682,4.682
2006-01-06 21:30:00,6.800, 4.071, 3.955,3.955
2006-01-06 21:40:00,6.380, 3.291, 2.952,2.952
2006-01-06 21:50:00,5.970, 2.667, 0.000,0.000
2006-01-06 22:00:00,5.580, 2.088, 1.973,1.973
2006-01-06 22:10:00,5.250, 1.692, 1.926,1.926
2006-01-06 22:20:00,5.040, 1.476, 0.518,0.518
2006-01-06 22:30:00,5.070, 1.506, 0.539,0.539
2006-01-06 22:40:00,5.130, 1.572, 2.196,2.196
2006-01-06 22:50:00,5.260, 1.698, 1.549,1.549
2006-01-06 23:00:00,5.340, 1.788, 1.541,1.541
2006-01-06 23:10:00,5.360, 1.806, 1.451,1.451
2006-01-06 23:20:00,5.350, 1.791, 2.063,2.063
2006-01-06 23:30:00,5.350, 1.797, 2.336,2.336
2006-01-06 23:40:00,5.320, 1.767, 1.776,1.776
2006-01-06 23:50:00,5.160, 1.599, 1.643,1.643
2006-01-07 00:00:00,4.880, 1.317, 0.000,0.000
2006-01-07 00:10:00,4.500, 0.918, 0.563,0.563
2006-01-07 00:20:00,4.090, 0.585, 0.977,0.977
2006-01-07 00:30:00,3.710, 0.315, 0.790,0.790
2006-01-07 00:40:00,3.380, 0.084, 0.000,0.000
2006-01-07 00:50:00,3.080, 0.000, 0.000,0.000
2006-01-07 01:00:00,2.850, 0.000, 0.000,0.000
2006-01-07 01:10:00,2.810, 0.000, 0.000,0.000
2006-01-07 01:20:00,2.880, 0.000, 0.000,0.000
2006-01-07 01:30:00,3.040, 0.000, 0.000,0.000
2006-01-07 01:40:00,3.190, 0.000, 0.000,0.000
2006-01-07 01:50:00,3.390, 0.090, 0.000,0.000
2006-01-07 02:00:00,3.590, 0.231, 0.000,0.000
2006-01-07 02:10:00,3.730, 0.330, 0.590,0.590
2006-01-07 02:20:00,3.840, 0.411, 0.032,0.032
2006-01-07 02:30:00,3.850, 0.417, 1.817,1.817
2006-01-07 02:40:00,3.730, 0.333, 0.000,0.000
2006-01-07 02:50:00,3.580, 0.225, 1.129,1.129
2006-01-07 03:00:00,3.400, 0.099, 0.000,0.000
2006-01-07 03:10:00,3.180, 0.000, 0.000,0.000
2006-01-07 03:20:00,3.090, 0.000, 0.000,0.000
2006-01-07 03:30:00,3.060, 0.000, 0.000,0.000
2006-01-07 03:40:00,2.990, 0.000, 0.000,0.000
2006-01-07 03:50:00,2.950, 0.000, 0.000,0.000
2006-01-07 04:00:00,3.000, 0.000, 0.000,0.000
2006-01-07 04:10:00,3.060, 0.000, 0.000,0.000
2006-01-07 04:20:00,3.660, 0.282, 0.382,0.382
2006-01-07 04:30:00,4.570, 1.002, 0.000,0.000
2006-01-07 04:40:00,4.920, 1.359, 1.692,1.692
2006-01-07 04:50:00,4.970, 1.419, 0.829,0.829
2006-01-07 05:00:00,5.250, 1.704, 1.684,1.684
2006-01-07 05:10:00,5.520, 2.019, 2.318,2.318
2006-01-07 05:20:00,5.970, 2.700, 2.666,2.666
2006-01-07 05:30:00,6.460, 3.435, 3.344,3.344
2006-01-07 05:40:00,6.900, 4.299, 4.989,4.989
2006-01-07 05:50:00,7.390, 5.334, 6.176,6.176
2006-01-07 06:00:00,7.900, 6.585, 5.140,5.140
2006-01-07 06:10:00,8.280, 7.650, 8.918,8.918
2006-01-07 06:20:00,8.380, 7.944, 8.511,8.511
2006-01-07 06:30:00,8.170, 7.344, 5.429,5.429
2006-01-07 06:40:00,7.610, 5.802, 6.303,6.303
2006-01-07 06:50:00,7.080, 4.671, 3.378,3.378
2006-01-07 07:00:00,6.470, 3.426, 2.593,2.593
2006-01-07 07:10:00,6.090, 2.862, 2.937,2.937
2006-01-07 07:20:00,6.160, 2.967, 4.159,4.159
2006-01-07 07:30:00,6.500, 3.480, 3.814,3.814
2006-01-07 07:40:00,7.240, 5.022, 5.170,5.170
2006-01-07 07:50:00,8.410, 8.028, 8.019,8.019
2006-01-07 08:00:00,9.870,13.041,14.723,14.723
2006-01-07 08:10:00,11.090,17.940,17.164,17.164
2006-01-07 08:20:00,11.890,21.150,21.128,21.128
2006-01-07 08:30:00,12.660,23.973,26.187,26.187
2006-01-07 08:40:00,12.310,22.644,25.725,25.725
2006-01-07 08:50:00,11.520,19.578,21.397,21.397
2006-01-07 09:00:00,11.150,18.111,18.022,18.022
2006-01-07 09:10:00,10.900,17.085,18.776,18.776
2006-01-07 09:20:00,10.520,15.558,18.776,18.776
2006-01-07 09:30:00,9.750,12.552,14.650,14.650
2006-01-07 09:40:00,8.660, 8.727, 9.817,9.817
2006-01-07 09:50:00,7.720, 6.123, 4.821,4.821
2006-01-07 10:00:00,7.050, 4.632, 4.468,4.468
2006-01-07 10:10:00,6.640, 3.774, 3.776,3.776
2006-01-07 10:20:00,6.380, 3.303, 1.097,1.097
2006-01-07 10:30:00,6.270, 3.141, 2.020,2.020
2006-01-07 10:40:00,6.370, 3.297, 2.933,2.933
2006-01-07 10:50:00,7.050, 4.608, 4.701,4.701
2006-01-07 11:00:00,8.420, 8.040, 4.589,4.589
2006-01-07 11:10:00,10.400,15.117,14.297,14.297
2006-01-07 11:20:00,12.180,22.128,24.588,24.588
2006-01-07 11:30:00,13.180,25.695,27.793,27.793
