Date(YYYY-MM-DD hh:mm:ss),windspeed,ratedpoweroutput,SCORE,CorrectedScore
2006-01-01 07:20:00,21.650,30.000,30.000,30.000
2006-01-01 07:30:00,21.360,30.000,30.000,30.000
2006-01-01 07:40:00,21.700,30.000,28.432,28.432
2006-01-01 07:50:00,21.660,30.000,28.928,28.928
2006-01-01 08:00:00,20.930,30.000,30.000,30.000
2006-01-01 08:10:00,20.670,30.000,30.000,30.000
2006-01-01 08:20:00,20.440,30.000,30.000,30.000
2006-01-01 08:30:00,20.270,30.000,29.466,29.466
2006-01-01 08:40:00,20.110,30.000,30.000,30.000
2006-01-01 08:50:00,20.400,30.000,29.804,29.804
2006-01-01 09:00:00,20.680,30.000,30.000,30.000
2006-01-01 09:10:00,20.590,30.000,30.000,30.000
2006-01-01 09:20:00,19.910,30.000,30.000,30.000
2006-01-01 09:30:00,19.700,30.000,30.000,30.000
2006-01-01 09:40:00,19.850,30.000,29.915,29.915
2006-01-01 09:50:00,19.620,30.000,30.000,30.000
2006-01-01 10:00:00,19.730,30.000,30.000,30.000
2006-01-01 10:10:00,19.910,30.000,29.763,29.763
2006-01-01 10:20:00,19.900,30.000,29.494,29.494
2006-01-01 10:30:00,19.900,30.000,30.000,30.000
2006-01-01 10:40:00,20.000,30.000,30.000,30.000
2006-01-01 10:50:00,20.280,30.000,30.000,30.000
2006-01-01 11:00:00,20.670,30.000,30.000,30.000
2006-01-01 11:10:00,20.790,30.000,29.409,29.409
2006-01-01 11:20:00,21.120,30.000,30.000,30.000
2006-01-01 11:30:00,21.320,30.000,30.000,30.000
2006-01-01 11:40:00,21.170,30.000,28.564,28.564
2006-01-01 11:50:00,21.020,30.000,27.723,27.723
2006-01-01 12:00:00,21.100,30.000,30.000,30.000
2006-01-01 12:10:00,21.120,30.000,29.367,29.367
2006-01-01 12:20:00,21.300,30.000,30.000,30.000
2006-01-01 12:30:00,21.430,30.000,30.000,30.000
2006-01-01 12:40:00,21.200,30.000,28.840,28.840
2006-01-01 12:50:00,21.000,30.000,30.000,30.000
2006-01-01 13:00:00,20.710,30.000,30.000,30.000
2006-01-01 13:10:00,20.440,30.000,30.000,30.000
2006-01-01 13:20:00,20.150,30.000,30.000,30.000
2006-01-01 13:30:00,19.890,30.000,30.000,30.000
2006-01-01 13:40:00,19.590,30.000,29.835,29.835
2006-01-01 13:50:00,19.690,30.000,29.042,29.042
2006-01-01 14:00:00,19.730,30.000,30.000,30.000
2006-01-01 14:10:00,19.870,30.000,28.360,28.360
2006-01-01 14:20:00,20.290,30.000,30.000,30.000
2006-01-01 14:30:00,20.810,30.000,30.000,30.000
2006-01-01 14:40:00,21.760,30.000,30.000,30.000
2006-01-01 14:50:00,22.110,30.000,28.493,28.493
2006-01-01 15:00:00,22.070,30.000,29.173,29.173
2006-01-01 15:10:00,22.030,30.000,28.756,28.756
2006-01-01 15:20:00,21.820,30.000,30.000,30.000
2006-01-01 15:30:00,21.960,30.000,28.875,28.875
2006-01-01 15:40:00,22.150,30.000,30.000,30.000
2006-01-01 15:50:00,22.140,30.000,29.350,29.350
2006-01-01 16:00:00,22.490,30.000,30.000,30.000
2006-01-01 16:10:00,22.520,30.000,29.175,29.175
2006-01-01 16:20:00,22.290,30.000,30.000,30.000
2006-01-01 16:30:00,22.190,30.000,29.651,29.651
2006-01-01 16:40:00,22.200,30.000,29.182,29.182
2006-01-01 16:50:00,22.210,30.000,30.000,30.000
2006-01-01 17:00:00,21.980,30.000,27.780,27.780
2006-01-01 17:10:00,21.620,30.000,29.553,29.553
2006-01-01 17:20:00,21.050,30.000,30.000,30.000
2006-01-01 17:30:00,20.750,30.000,30.000,30.000
2006-01-01 17:40:00,20.960,30.000,27.208,27.208
2006-01-01 17:50:00,21.270,30.000,29.711,29.711
2006-01-01 18:00:00,21.440,30.000,30.000,30.000
2006-01-01 18:10:00,21.610,30.000,28.084,28.084
2006-01-01 18:20:00,21.600,30.000,28.571,28.571
2006-01-01 18:30:00,21.530,30.000,29.337,29.337
2006-01-01 18:40:00,21.470,30.000,30.000,30.000
2006-01-01 18:50:00,21.440,30.000,30.000,30.000
2006-01-01 19:00:00,21.400,30.000,28.631,28.631
2006-01-01 19:10:00,21.440,30.000,30.000,30.000
2006-01-01 19:20:00,21.660,30.000,29.934,29.934
2006-01-01 19:30:00,22.080,30.000,30.000,30.000
2006-01-01 19:40:00,22.500,30.000,28.541,28.541
2006-01-01 19:50:00,22.750,30.000,28.165,28.165
2006-01-01 20:00:00,22.910,30.000,30.000,30.000
2006-01-01 20:10:00,23.000,30.000,30.000,30.000
2006-01-01 20:20:00,22.890,30.000,30.000,30.000
2006-01-01 20:30:00,22.730,30.000,29.542,29.542
2006-01-01 20:40:00,22.490,30.000,29.503,29.503
2006-01-01 20:50:00,22.200,30.000,29.432,29.432
2006-01-01 21:00:00,21.580,30.000,29.931,29.931
2006-01-01 21:10:00,20.770,30.000,29.489,29.489
2006-01-01 21:20:00,19.910,30.000,30.000,30.000
2006-01-01 21:30:00,18.880,30.000,30.000,30.000
2006-01-01 21:40:00,18.830,30.000,29.000,29.000
2006-01-01 21:50:00,18.270,30.000,30.000,30.000
2006-01-01 22:00:00,18.270,30.000,30.000,30.000
2006-01-01 22:10:00,17.450,30.000,30.000,30.000
2006-01-01 22:20:00,16.430,29.964,30.000,30.000
2006-01-01 22:30:00,15.830,29.862,29.351,29.351
2006-01-01 22:40:00,14.800,29.331,30.000,30.000
2006-01-01 22:50:00,14.340,28.785,28.717,28.717
2006-01-01 23:00:00,14.320,28.767,27.650,27.650
2006-01-01 23:10:00,13.600,27.312,28.130,28.130
2006-01-01 23:20:00,14.090,28.494,28.199,28.199
2006-01-01 23:30:00,13.910,28.161,28.087,28.087
2006-01-01 23:40:00,13.560,27.201,28.713,28.713
2006-01-01 23:50:00,13.140,26.085,26.580,26.580
2006-01-02 00:00:00,12.750,24.849,24.011,24.011
2006-01-02 00:10:00,12.420,23.631,25.859,25.859
2006-01-02 00:20:00,11.290,19.263,21.913,21.913
2006-01-02 00:30:00,10.310,15.282,16.188,16.188
2006-01-02 00:40:00,10.160,14.694,14.118,14.118
2006-01-02 00:50:00,9.990,14.025,15.193,15.193
2006-01-02 01:00:00,9.950,13.857,12.806,12.806
2006-01-02 01:10:00,9.920,13.758,13.531,13.531
2006-01-02 01:20:00,10.110,14.511,15.458,15.458
2006-01-02 01:30:00,10.220,14.973,16.290,16.290
2006-01-02 01:40:00,10.150,14.688,15.098,15.098
2006-01-02 01:50:00,10.000,14.094,11.866,11.866
2006-01-02 02:00:00,10.070,14.382,16.831,16.831
2006-01-02 02:10:00,10.620,16.617,14.311,14.311
2006-01-02 02:20:00,11.150,18.756,24.465,24.465
2006-01-02 02:30:00,11.500,20.175,23.704,23.704
2006-01-02 02:40:00,11.730,21.132,22.402,22.402
2006-01-02 02:50:00,11.840,21.570,21.544,21.544
2006-01-02 03:00:00,11.990,22.131,22.335,22.335
2006-01-02 03:10:00,12.120,22.632,21.426,21.426
2006-01-02 03:20:00,12.120,22.647,21.571,21.571
2006-01-02 03:30:00,12.100,22.575,24.150,24.150
2006-01-02 03:40:00,12.060,22.422,25.517,25.517
2006-01-02 03:50:00,12.000,22.191,22.377,22.377
2006-01-02 04:00:00,11.990,22.170,20.822,20.822
2006-01-02 04:10:00,12.080,22.506,23.087,23.087
2006-01-02 04:20:00,12.270,23.229,25.354,25.354
2006-01-02 04:30:00,12.550,24.261,23.514,23.514
2006-01-02 04:40:00,12.830,25.311,26.605,26.605
2006-01-02 04:50:00,13.130,26.175,26.132,26.132
2006-01-02 05:00:00,13.460,27.090,26.429,26.429
2006-01-02 05:10:00,13.720,27.780,28.073,28.073
2006-01-02 05:20:00,13.810,28.044,27.269,27.269
2006-01-02 05:30:00,13.660,27.630,28.318,28.318
2006-01-02 05:40:00,13.540,27.300,27.432,27.432
2006-01-02 05:50:00,13.340,26.745,28.104,28.104
2006-01-02 06:00:00,13.330,26.715,29.811,29.811
2006-01-02 06:10:00,13.700,27.744,28.460,28.460
2006-01-02 06:20:00,14.090,28.551,29.810,29.810
2006-01-02 06:30:00,14.340,28.857,29.005,29.005
2006-01-02 06:40:00,14.490,29.031,27.873,27.873
2006-01-02 06:50:00,14.640,29.214,30.000,30.000
2006-01-02 07:00:00,14.700,29.277,30.000,30.000
2006-01-02 07:10:00,14.610,29.175,28.434,28.434
2006-01-02 07:20:00,14.480,29.019,27.543,27.543
2006-01-02 07:30:00,14.330,28.830,28.270,28.270
2006-01-02 07:40:00,14.470,29.004,29.475,29.475
2006-01-02 07:50:00,14.370,28.884,30.000,30.000
2006-01-02 08:00:00,14.380,28.887,29.277,29.277
2006-01-02 08:10:00,14.830,29.424,29.765,29.765
2006-01-02 08:20:00,15.310,29.733,28.213,28.213
2006-01-02 08:30:00,15.780,29.862,29.863,29.863
2006-01-02 08:40:00,15.990,29.922,27.689,27.689
2006-01-02 08:50:00,15.680,29.835,30.000,30.000
2006-01-02 09:00:00,15.160,29.691,28.955,28.955
2006-01-02 09:10:00,14.690,29.262,30.000,30.000
2006-01-02 09:20:00,14.390,28.899,27.979,27.979
2006-01-02 09:30:00,14.420,28.935,30.000,30.000
2006-01-02 09:40:00,14.600,29.157,29.203,29.203
2006-01-02 09:50:00,14.770,29.358,30.000,30.000
2006-01-02 10:00:00,14.940,29.559,28.283,28.283
2006-01-02 10:10:00,15.170,29.694,29.694,29.694
2006-01-02 10:20:00,15.460,29.775,30.000,30.000
2006-01-02 10:30:00,15.960,29.913,29.207,29.207
2006-01-02 10:40:00,16.690,29.979,30.000,30.000
2006-01-02 10:50:00,17.400,30.000,28.922,28.922
2006-01-02 11:00:00,17.970,30.000,30.000,30.000
2006-01-02 11:10:00,18.470,30.000,30.000,30.000
2006-01-02 11:20:00,19.040,30.000,30.000,30.000
2006-01-02 11:30:00,19.630,30.000,28.309,28.309
2006-01-02 11:40:00,20.020,30.000,30.000,30.000
2006-01-02 11:50:00,20.060,30.000,28.920,28.920
2006-01-02 12:00:00,19.940,30.000,30.000,30.000
2006-01-02 12:10:00,19.630,30.000,29.403,29.403
2006-01-02 12:20:00,19.260,30.000,30.000,30.000
2006-01-02 12:30:00,18.870,30.000,30.000,30.000
2006-01-02 12:40:00,18.670,30.000,30.000,30.000
2006-01-02 12:50:00,18.670,30.000,30.000,30.000
2006-01-02 13:00:00,18.670,30.000,30.000,30.000
2006-01-02 13:10:00,18.150,30.000,30.000,30.000
2006-01-02 13:20:00,17.280,30.000,29.481,29.481
2006-01-02 13:30:00,16.280,29.958,29.463,29.463
2006-01-02 13:40:00,15.310,29.721,30.000,30.000
2006-01-02 13:50:00,14.820,29.367,27.545,27.545
2006-01-02 14:00:00,14.650,29.172,29.350,29.350
2006-01-02 14:10:00,14.490,28.980,30.000,30.000
2006-01-02 14:20:00,14.100,28.506,26.325,26.325
2006-01-02 14:30:00,13.600,27.330,26.115,26.115
2006-01-02 14:40:00,13.230,26.319,28.222,28.222
2006-01-02 14:50:00,13.170,26.139,25.229,25.229
2006-01-02 15:00:00,13.320,26.553,29.639,29.639
2006-01-02 15:10:00,13.560,27.201,27.992,27.992
2006-01-02 15:20:00,13.900,28.125,29.326,29.326
2006-01-02 15:30:00,14.460,28.926,28.706,28.706
2006-01-02 15:40:00,14.960,29.520,29.583,29.583
2006-01-02 15:50:00,15.380,29.736,29.716,29.716
2006-01-02 16:00:00,15.550,29.781,30.000,30.000
2006-01-02 16:10:00,15.530,29.775,29.639,29.639
2006-01-02 16:20:00,15.310,29.712,30.000,30.000
2006-01-02 16:30:00,15.060,29.613,29.773,29.773
2006-01-02 16:40:00,14.670,29.145,28.311,28.311
2006-01-02 16:50:00,14.520,28.974,28.784,28.784
2006-01-02 17:00:00,14.190,28.578,30.000,30.000
2006-01-02 17:10:00,13.960,28.203,26.969,26.969
2006-01-02 17:20:00,13.360,26.571,22.049,22.049
2006-01-02 17:30:00,12.780,24.828,26.086,26.086
2006-01-02 17:40:00,12.360,23.247,23.368,23.368
2006-01-02 17:50:00,12.200,22.647,25.759,25.759
2006-01-02 18:00:00,12.310,23.031,23.196,23.196
2006-01-02 18:10:00,12.820,24.918,22.560,22.560
2006-01-02 18:20:00,13.440,26.745,24.798,24.798
2006-01-02 18:30:00,14.460,28.857,29.865,29.865
2006-01-02 18:40:00,15.390,29.721,28.072,28.072
2006-01-02 18:50:00,16.080,29.910,28.670,28.670
2006-01-02 19:00:00,16.590,29.967,27.606,27.606
2006-01-02 19:10:00,16.810,29.976,30.000,30.000
2006-01-02 19:20:00,16.860,29.979,30.000,30.000
2006-01-02 19:30:00,16.760,29.976,29.864,29.864
2006-01-02 19:40:00,16.600,29.967,30.000,30.000
2006-01-02 19:50:00,16.460,29.961,30.000,30.000
2006-01-02 20:00:00,16.410,29.958,28.405,28.405
2006-01-02 20:10:00,16.570,29.964,30.000,30.000
2006-01-02 20:20:00,16.720,29.973,27.969,27.969
2006-01-02 20:30:00,16.740,29.973,27.363,27.363
2006-01-02 20:40:00,16.660,29.970,30.000,30.000
2006-01-02 20:50:00,16.600,29.967,30.000,30.000
2006-01-02 21:00:00,16.550,29.964,30.000,30.000
2006-01-02 21:10:00,16.470,29.961,30.000,30.000
2006-01-02 21:20:00,16.310,29.952,29.874,29.874
2006-01-02 21:30:00,15.910,29.859,29.863,29.863
2006-01-02 21:40:00,15.490,29.745,27.286,27.286
2006-01-02 21:50:00,14.940,29.412,29.448,29.448
2006-01-02 22:00:00,14.560,28.959,29.709,29.709
2006-01-02 22:10:00,14.080,28.398,27.865,27.865
2006-01-02 22:20:00,13.680,27.342,28.351,28.351
2006-01-02 22:30:00,13.390,26.571,27.420,27.420
2006-01-02 22:40:00,13.210,26.076,24.715,24.715
2006-01-02 22:50:00,13.990,28.191,29.029,29.029
2006-01-02 23:00:00,14.340,28.719,30.000,30.000
2006-01-02 23:10:00,14.480,28.884,30.000,30.000
2006-01-02 23:20:00,14.840,29.307,30.000,30.000
2006-01-02 23:30:00,15.200,29.670,29.771,29.771
2006-01-02 23:40:00,15.360,29.715,29.523,29.523
2006-01-02 23:50:00,15.650,29.799,30.000,30.000
2006-01-03 00:00:00,16.110,29.925,30.000,30.000
2006-01-03 00:10:00,16.820,29.979,28.917,28.917
2006-01-03 00:20:00,17.570,30.000,30.000,30.000
2006-01-03 00:30:00,18.270,30.000,28.897,28.897
2006-01-03 00:40:00,18.840,30.000,30.000,30.000
2006-01-03 00:50:00,19.120,30.000,30.000,30.000
2006-01-03 01:00:00,19.450,30.000,28.389,28.389
2006-01-03 01:10:00,19.450,30.000,30.000,30.000
2006-01-03 01:20:00,19.650,30.000,30.000,30.000
2006-01-03 01:30:00,20.010,30.000,30.000,30.000
2006-01-03 01:40:00,19.930,30.000,28.614,28.614
2006-01-03 01:50:00,19.960,30.000,30.000,30.000
2006-01-03 02:00:00,20.060,30.000,29.821,29.821
2006-01-03 02:10:00,20.000,30.000,30.000,30.000
2006-01-03 02:20:00,20.330,30.000,30.000,30.000
2006-01-03 02:30:00,20.780,30.000,30.000,30.000
2006-01-03 02:40:00,21.030,30.000,30.000,30.000
2006-01-03 02:50:00,20.910,30.000,30.000,30.000
2006-01-03 03:00:00,20.770,30.000,27.940,27.940
2006-01-03 03:10:00,20.480,30.000,29.508,29.508
2006-01-03 03:20:00,20.080,30.000,30.000,30.000
2006-01-03 03:30:00,19.820,30.000,28.670,28.670
2006-01-03 03:40:00,19.770,30.000,30.000,30.000
2006-01-03 03:50:00,19.370,30.000,30.000,30.000
2006-01-03 04:00:00,19.470,30.000,30.000,30.000
2006-01-03 04:10:00,19.250,30.000,30.000,30.000
2006-01-03 04:20:00,19.020,30.000,30.000,30.000
2006-01-03 04:30:00,18.940,30.000,30.000,30.000
2006-01-03 04:40:00,18.880,30.000,29.643,29.643
2006-01-03 04:50:00,18.860,30.000,29.022,29.022
2006-01-03 05:00:00,18.930,30.000,30.000,30.000
2006-01-03 05:10:00,18.940,30.000,30.000,30.000
2006-01-03 05:20:00,18.980,30.000,30.000,30.000
2006-01-03 05:30:00,19.020,30.000,29.058,29.058
2006-01-03 05:40:00,18.690,30.000,30.000,30.000
2006-01-03 05:50:00,18.970,30.000,30.000,30.000
2006-01-03 06:00:00,18.980,30.000,28.352,28.352
2006-01-03 06:10:00,18.870,30.000,29.336,29.336
2006-01-03 06:20:00,18.500,30.000,29.330,29.330
2006-01-03 06:30:00,18.200,30.000,30.000,30.000
2006-01-03 06:40:00,18.170,30.000,30.000,30.000
2006-01-03 06:50:00,18.040,30.000,30.000,30.000
2006-01-03 07:00:00,18.170,30.000,30.000,30.000
2006-01-03 07:10:00,18.070,30.000,30.000,30.000
2006-01-03 07:20:00,18.000,30.000,30.000,30.000
2006-01-03 07:30:00,18.060,30.000,28.976,28.976
2006-01-03 07:40:00,17.860,30.000,27.146,27.146
2006-01-03 07:50:00,17.900,30.000,29.755,29.755
2006-01-03 08:00:00,17.940,30.000,30.000,30.000
2006-01-03 08:10:00,17.860,30.000,28.743,28.743
2006-01-03 08:20:00,17.900,30.000,29.553,29.553
2006-01-03 08:30:00,18.760,30.000,30.000,30.000
2006-01-03 08:40:00,18.860,30.000,30.000,30.000
2006-01-03 08:50:00,18.950,30.000,30.000,30.000
2006-01-03 09:00:00,19.670,30.000,28.860,28.860
2006-01-03 09:10:00,19.850,30.000,30.000,30.000
2006-01-03 09:20:00,19.940,30.000,28.937,28.937
2006-01-03 09:30:00,20.370,30.000,28.517,28.517
2006-01-03 09:40:00,20.800,30.000,30.000,30.000
2006-01-03 09:50:00,20.650,30.000,28.684,28.684
2006-01-03 10:00:00,20.520,30.000,30.000,30.000
2006-01-03 10:10:00,20.780,30.000,29.184,29.184
2006-01-03 10:20:00,20.700,30.000,29.036,29.036
2006-01-03 10:30:00,20.570,30.000,29.687,29.687
2006-01-03 10:40:00,20.140,30.000,30.000,30.000
2006-01-03 10:50:00,20.200,30.000,30.000,30.000
2006-01-03 11:00:00,20.030,30.000,29.585,29.585
2006-01-03 11:10:00,19.710,30.000,30.000,30.000
2006-01-03 11:20:00,19.710,30.000,30.000,30.000
2006-01-03 11:30:00,19.600,30.000,30.000,30.000
2006-01-03 11:40:00,19.550,30.000,30.000,30.000
2006-01-03 11:50:00,19.620,30.000,28.779,28.779
2006-01-03 12:00:00,19.740,30.000,30.000,30.000
2006-01-03 12:10:00,19.190,30.000,28.324,28.324
2006-01-03 12:20:00,19.200,30.000,30.000,30.000
2006-01-03 12:30:00,19.740,30.000,30.000,30.000
2006-01-03 12:40:00,19.720,30.000,29.609,29.609
2006-01-03 12:50:00,20.120,30.000,30.000,30.000
2006-01-03 13:00:00,20.170,30.000,30.000,30.000
2006-01-03 13:10:00,20.350,30.000,30.000,30.000
2006-01-03 13:20:00,20.130,30.000,30.000,30.000
2006-01-03 13:30:00,20.360,30.000,30.000,30.000
2006-01-03 13:40:00,20.270,30.000,30.000,30.000
2006-01-03 13:50:00,19.990,30.000,29.875,29.875
2006-01-03 14:00:00,20.840,30.000,30.000,30.000
2006-01-03 14:10:00,21.200,30.000,30.000,30.000
2006-01-03 14:20:00,20.830,30.000,29.439,29.439
2006-01-03 14:30:00,20.690,30.000,29.305,29.305
2006-01-03 14:40:00,20.570,30.000,30.000,30.000
2006-01-03 14:50:00,20.950,30.000,30.000,30.000
2006-01-03 15:00:00,21.400,30.000,28.829,28.829
2006-01-03 15:10:00,21.370,30.000,29.339,29.339
2006-01-03 15:20:00,21.320,30.000,30.000,30.000
2006-01-03 15:30:00,21.730,30.000,30.000,30.000
2006-01-03 15:40:00,21.920,30.000,30.000,30.000
2006-01-03 15:50:00,22.010,30.000,30.000,30.000
2006-01-03 16:00:00,21.860,30.000,29.919,29.919
2006-01-03 16:10:00,21.190,30.000,29.213,29.213
2006-01-03 16:20:00,20.030,30.000,30.000,30.000
2006-01-03 16:30:00,20.140,30.000,28.755,28.755
2006-01-03 16:40:00,20.460,30.000,29.873,29.873
2006-01-03 16:50:00,20.410,30.000,30.000,30.000
2006-01-03 17:00:00,20.170,30.000,30.000,30.000
2006-01-03 17:10:00,20.270,30.000,30.000,30.000
2006-01-03 17:20:00,20.580,30.000,28.709,28.709
2006-01-03 17:30:00,20.780,30.000,30.000,30.000
2006-01-03 17:40:00,20.370,30.000,28.071,28.071
2006-01-03 17:50:00,19.870,30.000,30.000,30.000
2006-01-03 18:00:00,19.220,30.000,29.618,29.618
2006-01-03 18:10:00,18.390,30.000,29.884,29.884
2006-01-03 18:20:00,18.610,30.000,30.000,30.000
2006-01-03 18:30:00,19.140,30.000,30.000,30.000
2006-01-03 18:40:00,19.290,30.000,29.341,29.341
2006-01-03 18:50:00,19.240,30.000,28.641,28.641
2006-01-03 19:00:00,18.900,30.000,30.000,30.000
2006-01-03 19:10:00,18.500,30.000,27.793,27.793
2006-01-03 19:20:00,18.080,30.000,28.558,28.558
2006-01-03 19:30:00,17.790,30.000,29.847,29.847
2006-01-03 19:40:00,17.840,30.000,29.434,29.434
2006-01-03 19:50:00,18.030,30.000,29.505,29.505
2006-01-03 20:00:00,18.420,30.000,30.000,30.000
2006-01-03 20:10:00,18.010,30.000,29.855,29.855
2006-01-03 20:20:00,17.840,30.000,30.000,30.000
2006-01-03 20:30:00,17.540,30.000,29.648,29.648
2006-01-03 20:40:00,16.960,29.988,30.000,30.000
2006-01-03 20:50:00,16.630,29.973,29.174,29.174
2006-01-03 21:00:00,16.370,29.961,29.850,29.850
2006-01-03 21:10:00,16.320,29.961,30.000,30.000
2006-01-03 21:20:00,16.260,29.958,30.000,30.000
2006-01-03 21:30:00,16.210,29.955,30.000,30.000
2006-01-03 21:40:00,16.090,29.943,30.000,30.000
2006-01-03 21:50:00,15.420,29.757,29.617,29.617
2006-01-03 22:00:00,15.190,29.694,30.000,30.000
2006-01-03 22:10:00,15.710,29.841,30.000,30.000
2006-01-03 22:20:00,15.940,29.904,30.000,30.000
2006-01-03 22:30:00,15.620,29.817,30.000,30.000
2006-01-03 22:40:00,15.110,29.673,28.194,28.194
2006-01-03 22:50:00,14.730,29.298,29.784,29.784
2006-01-03 23:00:00,14.230,28.707,30.000,30.000
2006-01-03 23:10:00,14.260,28.743,29.245,29.245
2006-01-03 23:20:00,13.920,28.305,27.717,27.717
2006-01-03 23:30:00,13.700,27.699,30.000,30.000
2006-01-03 23:40:00,13.590,27.405,29.093,29.093
2006-01-03 23:50:00,12.980,25.752,26.977,26.977
2006-01-04 00:00:00,12.350,23.550,26.895,26.895
2006-01-04 00:10:00,11.860,21.720,20.673,20.673
2006-01-04 00:20:00,11.860,21.738,22.210,22.210
2006-01-04 00:30:00,11.990,22.212,22.119,22.119
2006-01-04 00:40:00,12.360,23.595,26.546,26.546
2006-01-04 00:50:00,12.680,24.789,26.693,26.693
2006-01-04 01:00:00,13.180,26.337,26.975,26.975
2006-01-04 01:10:00,13.650,27.636,27.627,27.627
2006-01-04 01:20:00,13.680,27.714,25.852,25.852
2006-01-04 01:30:00,13.550,27.348,26.273,26.273
2006-01-04 01:40:00,13.960,28.416,27.652,27.652
2006-01-04 01:50:00,13.810,28.068,27.817,27.817
2006-01-04 02:00:00,13.730,27.864,27.520,27.520
2006-01-04 02:10:00,14.390,28.947,26.863,26.863
2006-01-04 02:20:00,14.230,28.749,29.197,29.197
2006-01-04 02:30:00,14.290,28.827,27.518,27.518
2006-01-04 02:40:00,14.600,29.199,28.023,28.023
2006-01-04 02:50:00,14.860,29.517,29.569,29.569
2006-01-04 03:00:00,15.420,29.775,30.000,30.000
2006-01-04 03:10:00,15.720,29.862,30.000,30.000
2006-01-04 03:20:00,15.970,29.931,27.733,27.733
2006-01-04 03:30:00,16.180,29.958,30.000,30.000
2006-01-04 03:40:00,16.360,29.967,30.000,30.000
2006-01-04 03:50:00,16.450,29.970,30.000,30.000
2006-01-04 04:00:00,16.360,29.967,27.831,27.831
2006-01-04 04:10:00,16.150,29.955,30.000,30.000
2006-01-04 04:20:00,15.930,29.925,30.000,30.000
2006-01-04 04:30:00,15.770,29.880,30.000,30.000
2006-01-04 04:40:00,15.730,29.868,30.000,30.000
2006-01-04 04:50:00,15.760,29.880,30.000,30.000
2006-01-04 05:00:00,15.790,29.886,30.000,30.000
2006-01-04 05:10:00,15.750,29.877,29.130,29.130
2006-01-04 05:20:00,15.590,29.832,30.000,30.000
2006-01-04 05:30:00,15.410,29.784,30.000,30.000
2006-01-04 05:40:00,15.300,29.754,29.815,29.815
2006-01-04 05:50:00,15.280,29.748,28.054,28.054
2006-01-04 06:00:00,15.310,29.757,30.000,30.000
2006-01-04 06:10:00,15.280,29.748,29.953,29.953
2006-01-04 06:20:00,15.250,29.739,29.670,29.670
2006-01-04 06:30:00,15.250,29.742,30.000,30.000
2006-01-04 06:40:00,15.180,29.721,30.000,30.000
2006-01-04 06:50:00,14.930,29.646,30.000,30.000
2006-01-04 07:00:00,14.860,29.574,29.353,29.353
2006-01-04 07:10:00,14.880,29.598,30.000,30.000
2006-01-04 07:20:00,14.870,29.586,30.000,30.000
2006-01-04 07:30:00,14.720,29.406,28.729,28.729
2006-01-04 07:40:00,14.410,29.028,29.176,29.176
